date,t_mean_mean,t_min_mean,t_max_mean,u_mean_mean,pres_mean_mean,etat_sol_max_mean,rr3_sum_mean,t_mean_std,t_min_std,t_max_std,u_mean_std,pres_mean_std,etat_sol_max_std,rr3_sum_std
2019-01-22,2.2928571428571427,-0.5285714285714026,4.995238095238115,82.16468253968253,98844.88095238095,3.5,2.988095238095238,3.531281316348449,3.9760432417954354,3.6106179716289497,11.574490513865763,2405.551788304232,3.9999999999999996,3.2067156954872202
2019-01-23,2.9,1.3809523809523998,4.523809523809545,82.83829365079366,97850.19841269842,5.083333333333333,4.061904761904762,3.0049552571645672,3.063732626622833,3.2264765592243463,10.311186281522719,2529.3020888961523,4.888917584856094,5.314818326562726
2019-01-24,2.3357142857142854,0.05952380952383253,4.690476190476212,76.69642857142857,98784.10714285714,4.416666666666667,0.530952380952381,3.4134469688365203,3.2956038362886924,4.147688720110452,14.454278811417339,2560.1942524331375,5.418123347254158,2.4827687234743565
2019-01-25,3.9595238095238097,1.3500000000000254,7.011904761904783,82.02083333333333,99451.78571428571,3.875,0.5571428571428572,4.1338023318648744,4.519078796694269,4.148593789434306,16.446812758050545,2489.002551206582,4.455333881989093,1.1902331923891252
2019-01-26,6.730952380952381,4.273809523809545,9.580952380952407,83.32202380952381,99273.30357142857,1.4666666666666666,0.7214285714285714,2.8369072902170904,3.804942839467421,2.8611133851274,13.603679562293632,2365.190683242407,0.7432233529572065,1.3421016853420271
2019-01-27,6.380952380952381,3.780952380952407,8.792857142857166,78.26488095238095,98088.18452380953,1.7857142857142858,4.795238095238095,2.0277631669136693,2.5559340896916454,2.4503253001703804,8.595686417353878,2427.6612754818475,0.5789342235218394,4.446755593439069
2019-01-28,4.764285714285714,2.7380952380952586,6.9261904761905,75.91765873015872,98523.83928571429,1.7,3.4952380952380957,2.583986467208714,2.578896756078725,2.854611974298702,12.484684004667969,2480.1664540307524,1.4181364924121764,7.386604632082894
2019-01-29,3.6595238095238094,1.1880952380952619,6.4833333333333565,79.82950680272108,98357.47023809524,2.4545454545454546,4.95952380952381,2.6681554351739982,3.1372819042614006,2.88798323306621,13.35205468822736,2379.3894848761042,1.5724907862137931,6.073013457142903
2019-01-30,3.488095238095238,1.6095238095238305,5.666666666666687,80.30238095238094,97939.52380952382,5.8,4.152380952380953,2.4516994982527667,2.5530287631111697,2.5713872754459204,10.353993293393065,2419.842500046034,5.391351098441527,3.69642134748799
2019-01-31,3.814285714285714,0.9142857142857368,7.083333333333356,87.70068027210884,97326.25,5.916666666666667,4.880952380952381,3.4004713753997238,2.913264151074751,4.09049562663801,8.980586995363597,2364.669928753535,5.501377238033355,7.201904832555712
2019-02-01,6.266666666666667,4.128571428571447,8.728571428571449,89.52678571428571,96783.48214285714,2.2142857142857144,9.438095238095238,2.9473151624260794,2.842644398742193,3.712095306958627,6.447875885961711,2374.4090011740327,0.8017837257372732,12.476826370651771
2019-02-02,4.5,2.741463414634169,6.156097560975633,85.6310975609756,97930.14880952382,3.0,4.697619047619048,2.4893774322107127,2.2146078219129537,2.9502583599142476,8.307515009931903,2593.2031263381136,3.1358146203711295,5.490989874563162
2019-02-03,3.478048780487805,1.1512195121951412,6.336585365853681,76.39634146341463,99803.60119047618,2.5833333333333335,0.930952380952381,2.434698358639315,2.7106384811718756,2.8101384394332753,8.663586802271197,2645.675878455251,3.553700589355817,2.3936387337944343
2019-02-04,3.136585365853658,-0.18048780487802604,6.563414634146365,77.83797909407664,100413.37585034013,2.230769230769231,2.5452380952380955,3.452227983314614,4.017662225237152,3.89812494011935,14.102072659305346,2414.871324435072,3.4194016570604413,4.642392275485664
2019-02-05,5.412195121951219,2.4414634146341703,9.287804878048805,84.60670731707317,100470.35714285714,2.8333333333333335,1.5714285714285714,3.287110822740179,3.8149689127013953,3.0812493506653458,13.802472632184246,2442.6653101701654,3.4333480435107053,4.895208494241139
2019-02-06,7.065853658536585,3.8073170731707546,11.056097560975633,85.0030487804878,100202.94642857143,2.6923076923076925,1.5619047619047617,3.7009194638695906,4.745123298919769,2.9335174092280263,14.69043821155655,2380.5807317828367,3.3512339862756866,3.2543368723156725
2019-02-07,7.2317073170731705,4.004878048780513,10.612195121951247,79.78135888501743,99728.23554421768,2.176470588235294,1.2714285714285714,2.566070831484416,3.261974189008262,2.531915788681689,9.685225852629927,2376.9845066835524,1.3800042625680118,1.4872278540611958
2019-02-08,7.668292682926829,4.626829268292705,11.492682926829296,79.65548780487805,99491.30952380953,1.3846153846153846,1.5428571428571427,2.162225592345795,3.138313590946886,2.178576398006559,7.688555846587687,2330.0104344013776,0.650443635587991,3.563578829864025
2019-02-09,8.826829268292682,6.095121951219537,12.23658536585368,77.26524390243902,99410.32738095238,1.1428571428571428,1.9119047619047618,1.6957335271563017,2.86024048110576,1.9875557976520997,6.8761473543710805,2351.953279106082,0.7703288865196434,3.5416822777547594
2019-02-10,8.34390243902439,5.61707317073173,11.175609756097584,79.0630081300813,98886.33928571429,1.8,5.811904761904762,1.8407944997320864,1.9769803285597414,2.3738976902769906,5.983332767171654,2372.461743646318,0.5606119105813882,6.0421366912365135
2019-02-11,6.507317073170732,3.9463414634146536,9.314634146341488,75.21341463414635,100297.64880952382,1.9090909090909092,0.6857142857142857,2.587217641009589,2.6160177332135586,2.7593985735672373,14.012501223863657,2498.053300034974,1.300349603340998,1.1178313997770533
2019-02-12,5.192682926829268,1.2756097560975863,10.21951219512198,76.34451219512195,101198.24404761905,1.1176470588235294,0.023809523809523808,2.9059757607301577,3.220076123929747,3.170427377515142,15.901571769988584,2512.6506000782256,1.7636025962917665,0.13030830946966077
2019-02-13,4.963414634146342,0.32926829268295177,11.458536585365875,74.2112369337979,101219.375,1.3636363636363635,0.004761904761904762,2.5446764133737103,3.025825829623955,2.832223120602973,12.607900310131503,2515.832689123946,2.157439559882375,0.0538850671761303
2019-02-14,6.531707317073171,1.1048780487805103,14.004878048780512,73.0,101101.78571428571,0.16666666666666666,0.004761904761904762,2.2065175077925674,3.249996247652619,1.923012118983156,10.101515975337572,2467.6504751677867,0.38924947208076144,0.030860669992418384
2019-02-15,7.663414634146341,2.195121951219533,15.736585365853681,68.3170731707317,100765.56547619047,0.2,0.014285714285714287,2.0748200039474485,3.235811429882171,2.2676812052800726,15.551178049251194,2438.7045366863626,0.4140393356054125,0.05213223604300132
2019-02-16,7.990243902439025,2.268292682926853,16.007317073170757,69.34538327526133,100575.47193877552,0.6470588235294118,0.028571428571428574,1.8301372732733439,3.337546930335981,2.168108650863983,16.5587137613723,2420.4584141907435,1.0571882797418488,0.09182622582426506
2019-02-17,8.93170731707317,3.8146341463414863,15.86097560975612,65.40243902439025,100145.41666666667,0.2631578947368421,0.004761904761904762,1.8210490142209574,3.469334300381684,2.185048975284136,15.882638718186566,2402.2701037607653,0.45241392835886407,0.07309326135027755
2019-02-18,8.22439024390244,3.71219512195124,13.934146341463435,73.74085365853658,99921.48809523809,0.4444444444444444,0.48571428571428565,1.7382146714092708,2.869685969052295,2.4111832941625915,10.839647647781208,2426.2997245833726,0.7047921864945659,2.085205894796334
2019-02-19,7.439024390243903,3.9048780487805135,12.11707317073173,80.19817073170732,100080.17857142857,1.0,0.05,1.6661149493328014,2.7020317558748457,1.9700129998332991,9.965878332847625,2470.824908715639,1.1055415967851334,0.2530304136737369
2019-02-20,7.336585365853659,2.4707317073170945,13.936585365853677,79.84634146341463,100243.74404761905,0.4666666666666667,0.02619047619047619,1.6333640282498227,2.516470137160285,2.0406807807152174,9.97205871575613,2446.581643700653,1.0600988273786194,0.07344991261521247
2019-02-21,8.319512195121952,3.0902439024390476,15.487804878048806,76.0,100691.54761904762,0.3684210526315789,0.023809523809523808,1.6688648106115613,2.6663462714029453,2.8196804005020883,12.686329995313855,2461.6177045363584,0.5972647203701474,0.08207528908152864
2019-02-22,9.814634146341463,3.6804878048780703,17.036585365853682,69.54878048780488,100990.32738095238,0.4,0.03571428571428572,2.1899270507952706,3.03341552644829,2.689772861931007,13.668847966292175,2488.222962403982,0.5982430416161189,0.1100364209581638
2019-02-23,9.851219512195122,5.007317073170753,16.017073170731727,67.73519163763066,100922.40646258504,0.5625,0.014285714285714287,1.9912460861505177,2.9612826818713605,2.5373118096742098,8.183692936392024,2519.4075024100625,1.5478479684172257,0.05213223604300132
2019-02-24,8.692682926829267,3.2195121951219736,15.426829268292709,64.6859756097561,101130.23809523809,0.2727272727272727,0.004761904761904762,2.0932498947691887,3.257776811891438,1.856478439175084,13.91540069578991,2512.697711522215,0.8827348295047496,0.030860669992418384
2019-02-25,9.339024390243901,3.297560975609778,16.836585365853686,63.88283972125435,101158.49914965987,0.2857142857142857,0.002380952380952381,1.7629347759886762,2.707534653968266,1.9396850385514837,10.76097642690491,2497.311877366397,0.9023778112773575,0.034838269104431684
2019-02-26,10.482926829268292,3.86097560975612,18.824390243902464,64.63719512195122,100905.98214285714,0.7368421052631579,0.004761904761904762,1.8666684814160748,3.0998288701781918,2.1866390291729556,7.4288713012796,2450.7240333793443,1.4848159355870005,0.030860669992418377
2019-02-27,11.136585365853659,4.258536585365876,20.021951219512218,64.23475609756098,100468.69047619047,0.47368421052631576,0.014285714285714287,2.0606741733666896,3.5119065769006474,2.9580831796217195,11.58178105642757,2422.611958329028,1.2635233389495326,0.05213223604300132
2019-02-28,10.538095238095238,5.921428571428593,15.238095238095262,74.22321428571429,100290.47619047618,0.8125,0.6380952380952382,1.5812857351137812,3.1917221984901003,2.8650928883722377,11.008226404045198,2395.7543740460424,0.9105858919765157,1.5072106980344366
2019-03-01,10.133333333333335,7.914285714285737,12.530952380952401,74.95535714285714,100028.42261904762,0.7368421052631579,1.0976190476190477,2.003127635774428,2.098149176097065,2.761537932706102,12.276875118458124,2424.2449802049896,0.9334586382051249,2.4054296401629967
2019-03-02,9.907142857142858,7.102380952380976,13.030952380952405,77.62202380952381,99824.25595238095,1.1538461538461537,1.4690476190476192,2.0940557983041312,2.4676925229697915,2.448044326001343,10.549588482294507,2366.119775956198,0.898717034272917,1.8770095696363374
2019-03-03,11.2,7.25714285714288,16.05238095238097,73.42559523809524,99329.58333333333,0.9473684210526315,1.0047619047619047,1.506409072158996,3.3122200098616976,3.268716321114607,9.419348742594192,2310.1146838722684,0.8481145238787242,2.403042013269378
2019-03-04,9.835714285714285,6.959523809523833,13.278571428571452,68.79081632653062,98750.16581632652,1.4,3.342857142857143,1.9347680807095213,2.1033144023253025,2.859006796184155,7.859839066330606,2338.795112195721,0.828078671210825,3.7265129752496273
2019-03-05,9.592857142857142,6.011904761904785,13.716666666666692,70.37712585034014,99103.0612244898,1.1304347826086956,0.9976190476190476,2.1296275704569045,2.269973931402086,2.738160025492163,12.275091633120123,2339.4366900676346,0.9197009309398037,1.625781327395043
2019-03-06,10.845238095238095,7.052380952380981,14.142857142857164,72.63392857142857,98168.75,1.5454545454545454,3.0023809523809524,1.6572387232473271,2.853259846872463,2.7902393338331555,10.8143420768787,2361.3837374488307,0.8004327833694972,4.0298573535995095
2019-03-07,9.859523809523811,7.492857142857169,12.61428571428574,72.4702380952381,98551.51785714286,1.7857142857142858,4.609523809523809,2.0406908829872026,2.0455058241557436,2.5160529899196487,8.058513597763701,2361.023033865115,0.42581531362632,4.701313232403833
2019-03-08,8.816666666666666,5.142857142857163,12.507142857142881,74.69345238095238,99709.73214285714,1.0,0.7333333333333334,1.7758428664098806,2.4482091869357308,2.1253858022397663,7.844972872848309,2398.1087494874932,1.0,1.2565276712503732
2019-03-09,10.79047619047619,7.628571428571455,13.947619047619067,80.45110544217687,100184.24744897959,1.3333333333333333,0.7285714285714286,1.5334974410993665,2.395858796511659,2.3794073965281206,11.12417891691202,2374.56399567878,0.8997354108424372,1.0432794715459175
2019-03-10,11.47857142857143,8.028571428571453,14.250000000000025,75.49022108843538,100060.73554421768,1.6666666666666667,2.354761904761905,1.7027289021701948,1.926995097173214,2.236313386128071,8.065338543792533,2397.406839199774,0.7237468644557459,2.8505200536172923
2019-03-11,8.166666666666666,4.869047619047642,11.688095238095265,64.29464285714286,100655.41666666667,1.0526315789473684,0.5428571428571429,2.7948268122674618,2.914763772818591,3.258025915912465,9.300079555970834,2482.2229794511736,0.8481145238787243,0.9546146859368295
2019-03-12,7.852380952380953,2.419047619047641,13.569047619047637,64.36309523809524,99975.86309523809,0.8571428571428571,1.6523809523809525,1.847508288405197,3.354664615219225,2.846006024301434,13.484459481303041,2388.759954990922,1.027105182026191,2.7205844149102827
2019-03-13,7.973809523809523,5.400000000000024,10.683333333333358,71.78571428571429,99795.39285714286,1.4285714285714286,2.3380952380952382,1.9491160627957862,1.9716280260664585,2.274666061437788,9.543916691736952,2438.2884129204,0.8516306272526402,2.969680313003436
2019-03-14,8.942857142857143,6.640476190476217,11.380952380952408,78.47619047619048,99822.76785714286,1.5555555555555556,3.6404761904761904,2.214821785171369,2.343653550086681,2.3158244694464383,13.428708499436347,2425.0980231589456,0.7838233761296739,5.053666117891703
2019-03-15,11.204761904761906,9.107142857142879,13.407142857142881,80.8686224489796,99879.5663265306,1.3846153846153846,1.3476190476190477,1.7463484385303123,2.26504647635974,2.428127137060209,11.475282115767676,2394.690733314785,0.8697184926229041,2.747347997991402
2019-03-16,11.45,7.833333333333359,15.985714285714309,71.781462585034,99567.58078231293,0.5,0.1380952380952381,1.2560584886179746,2.7845975902879396,3.384510731551322,8.011607092642436,2340.9879885046985,0.7608859102526822,0.5332607383810685
2019-03-17,9.047619047619047,5.676190476190497,12.319047619047643,73.66964285714286,99270.89285714286,1.75,2.7904761904761903,2.1613272903967387,2.6328885670943936,3.1383728963750515,8.363858690007332,2411.3918579336546,0.5773502691896257,2.4782772855952437
2019-03-18,7.426190476190476,4.30714285714288,11.023809523809547,72.06632653061224,100089.09013605441,1.1176470588235294,0.65,2.4432145482309924,2.8139368184304474,2.476800603828781,13.447103430896192,2496.4876203087388,0.8574929257125442,0.9131158129201782
2019-03-19,7.576190476190476,3.7452380952381197,11.49761904761907,72.66198979591837,100550.32312925172,0.8823529411764706,0.5023809523809524,2.242038437020609,3.11974063813726,2.0459940747164183,13.08118495070981,2548.6436442049635,0.9275204136012635,1.26866322872582
2019-03-20,8.157142857142858,2.6904761904762093,13.464285714285737,66.66227324263039,101007.00680272108,0.5789473684210527,0.016666666666666666,1.9543750616330282,3.413803366664307,1.5729142486001821,14.849872599707314,2562.703915938479,1.574653029636272,0.06955140813803656
